0 1.68754 0.0462162
1 1.68803 0.0455506
2 1.68933 0.045146
3 1.69128 0.0459485
4 1.69254 0.0455789
5 1.69414 0.0464019
6 1.69085 0.0456757
7 1.68476 0.0455796
8 1.68632 0.0455203
9 1.68404 0.0440477
10 1.68322 0.044046
11 1.68162 0.0442173
12 1.68077 0.0450305
13 1.68133 0.0454119
14 1.68211 0.0454855
15 1.68577 0.0468821
16 1.68201 0.046421
17 1.6832 0.04694
18 1.68896 0.0476106
19 1.69242 0.0478823
20 1.69493 0.0481155
21 1.69506 0.0477487
22 1.69508 0.0472096
23 1.69429 0.047561
24 1.69252 0.0478163
25 1.69464 0.0477598
26 1.69645 0.0476061
27 1.68972 0.0472076
28 1.69331 0.0472134
29 1.69423 0.0471534
